Date,Open,High,Low,Close,
2026-08-14,67.3410376011423,64.9175059495478,63.2189623988577,63.7885959067111,
2026-08-17,63.7885959067111,41.7696715849595,41.3968205616373,42.339305092813,
2026-08-18,42.339305092813,65.5803522132318,61.1682817705854,61.9450547358401,
2026-08-19,61.9450547358401,64.1614469300333,63.8818086625417,66.5849785816278,
2026-08-20,66.5849785816278,66.0982008567349,65.3939267015707,65.4560685387911,
2026-08-21,65.4560685387911,66.6885483103284,62.1832651118515,65.7460637791528,
2026-08-24,65.7460637791528,40.2989814374108,39.1286435030938,43.5510709186102,
2026-08-25,43.5510709186102,61.3754212279867,60.7229319371728,61.2925654450262,
2026-08-26,61.2925654450262,68.62530223703,63.9025226082818,64.441085197525,
2026-08-27,64.441085197525,64.7103664921466,62.928967158496,63.3639600190386,
2026-08-28,63.3639600190386,66.7506901475488,63.9025226082818,67.3410376011423,
