Date,Open,High,Low,Close,
2026-07-29,44.0635692412385,44.9031575365771,42.1868424634229,42.9375331745492,
2026-07-30,42.9375331745492,46.7008642395373,44.2117318815924,45.5748281728479,
2026-07-31,45.5748281728479,45.9402960190541,45.1007077237156,47.4515549506635,
2026-08-03,47.4515549506635,45.5155631167064,43.6684688669616,44.517934671657,
2026-08-04,44.517934671657,45.4464205512079,43.6585913576046,44.4685471248724,
2026-08-05,44.4685471248724,42.6807179312691,41.2583565838721,45.5550731541341,
2026-08-06,45.5550731541341,47.3231473290235,44.4092820687309,45.5451956447771,
2026-08-07,45.5451956447771,44.2018543722355,42.2954950663491,43.6190813201769,
2026-08-10,43.6190813201769,47.3231473290235,45.5847056822048,45.6538482477033,
2026-08-11,45.6538482477033,46.2860088465464,43.8561415447431,45.5847056822048,
2026-08-12,45.5847056822048,48.8640387887036,46.9280469547465,47.3725348758081,
