Date,Open,High,Low,Close,
2026-05-26,76.2177672158851,73.8581486692015,72.0623327841149,72.5530499155049,
2026-05-27,72.5530499155049,69.7757997676384,63.3442731094212,67.5519114913393,
2026-05-28,67.5519114913393,65.2653784748627,64.1690955217575,65.0774442543304,
2026-05-29,65.0774442543304,70.1412274186735,69.514780016899,70.5692998098859,
2026-06-01,70.5692998098859,67.0820759400085,63.3547138994508,65.3906679552176,
2026-06-02,65.3906679552176,74.8395829319814,72.2502670046472,72.6261354457119,
2026-06-03,72.6261354457119,68.5646681242079,64.8581876637093,65.8605035065484,
2026-06-04,65.8605035065484,69.1702339459231,64.6806942332066,66.382543008027,
2026-06-05,66.382543008027,66.0275561470216,65.0461218842417,67.0611943599493,
2026-06-09,67.0611943599493,74.7247342416561,73.7015368187579,74.14005,
