Date,Open,High,Low,Close,
2025-12-02,40.3515724245776,43.1774275754224,40.580457888509,41.2935241415259,
2025-12-03,41.2935241415259,41.0910485388174,38.3972426940869,39.6297028844865,
2025-12-04,39.6297028844865,40.9149827973317,40.5364414531376,40.8181466395146,
2025-12-05,40.8181466395146,41.8657378013543,40.2195231184634,40.923786084406,
2025-12-08,40.923786084406,42.1298364135827,40.5628513143604,40.8973762231832,
2025-12-09,40.8973762231832,40.9501959456289,38.5821117226468,39.8145719130464,
2025-12-10,39.8145719130464,41.4783931700858,40.5716546014347,41.1438682612631,
2025-12-11,41.1438682612631,43.6175919291365,42.2442791455484,42.7812796570796,
2025-12-12,42.7812796570796,41.9361640979485,41.1350649741888,42.1122298394342,
2025-12-15,42.1122298394342,43.0893947046795,39.9202113579378,42.3939350258112,
2025-12-16,42.3939350258112,40.9501959456289,40.0258508028292,41.5400161796058,
2025-12-17,41.5400161796058,41.9713772462456,40.6860973334004,41.4343767347144,
2025-12-18,41.4343767347144,44.3042483209305,42.6844434992625,42.7196566475597,
2025-12-19,42.7196566475597,44.3130516080048,44.2514285984849,44.3306581821534,
2025-12-22,44.3306581821534,49.3661383886431,47.526251390118,48.9699904703004,
2025-12-23,48.9699904703004,48.6882852839233,46.4962668024269,46.9804475915125,
2025-12-24,46.9804475915125,40.8005400653661,39.3127845498123,40.1314902477206,
2025-12-25,40.1314902477206,44.3394614692277,41.4167701605658,41.4167701605658,
2025-12-26,41.4167701605658,48.6970885709976,41.2142945578573,47.1477100459238,
2025-12-29,47.1477100459238,45.5543150854787,44.6739863780504,45.3254296215473,
2025-12-30,45.3254296215473,48.7058918580719,45.5983315208501,49.3573351015688,
2025-12-31,49.3573351015688,46.3554142092384,38.5204887131268,44.7444126746447,
2026-01-01,44.7444126746447,43.4327229005766,40.8445565007375,41.9185575237999,
2026-01-02,41.9185575237999,45.4750855018101,42.0065903945428,43.9081004025878,
2026-01-05,43.9081004025878,48.3537603751006,44.6123633685304,47.1389067588496,
2026-01-06,47.1389067588496,50.6250084402655,44.9116751290561,49.7270731586887,
