Date,Open,High,Low,Close,
2026-05-14,119.223251893256,117.489171474937,112.516748106744,112.746565993509,
2026-05-15,112.746565993509,114.679125495853,112.067558600793,115.201438874865,
2026-05-18,115.201438874865,121.103580057699,115.995355210963,118.50245943022,
2026-05-19,118.50245943022,113.613606202669,112.924152542373,114.752249368915,
2026-05-20,114.752249368915,139.102499098449,135.446305445366,137.002799314822,
2026-05-21,137.002799314822,113.289771907681,106.907102416156,110.020090155067,
2026-05-22,110.020090155067,109.090372340426,105.089451857194,109.7380409304,
2026-05-25,109.7380409304,120.320109989181,115.00295979084,118.680045979084,
2026-05-26,118.680045979084,117.071320771727,116.360974576271,117.917468445727,
2026-05-27,117.917468445727,142.570659935088,139.426333393437,141.860313739632,
2026-05-28,141.860313739632,117.687650558961,114.355291200866,115.796876126938,
