Date,Open,High,Low,Close,
2025-12-01,41.5427120535714,39.9742075892857,38.4322879464286,39.0969084821429,
2025-12-02,39.0969084821429,19.8096205357142,19.1715848214285,19.5969419642857,
2025-12-03,19.5969419642857,60.178671875,57.9588392857143,58.2645647321429,
2025-12-04,58.2645647321429,40.6654129464286,37.5815736607143,37.9936383928571,
2025-12-05,37.9936383928571,41.7155133928572,39.6020200892857,40.9977232142857,
2025-12-08,40.9977232142857,41.2369866071429,39.0304464285714,40.6654129464286,
2025-12-09,40.6654129464286,40.9844308035714,39.0969084821429,39.2697098214286,
2025-12-10,39.2697098214286,55.7522991071429,53.6786830357143,53.9578236607143,
2025-12-11,53.9578236607143,39.80140625,37.8341294642857,38.2461941964286,
2025-12-12,38.2461941964286,38.8044754464286,37.7809598214286,38.405703125,
2025-12-15,38.405703125,40.9844308035714,38.6183816964286,40.7983370535714,
2025-12-16,40.7983370535714,37.9537611607143,36.5181808035714,37.8341294642857,
2025-12-17,37.8341294642857,54.0641629464286,52.0437165178572,52.3095647321429,
2025-12-18,52.3095647321429,37.9005915178571,35.7605133928571,35.7870982142857,
2025-12-19,35.7870982142857,38.7114285714286,36.3055022321429,37.847421875,
2025-12-22,37.847421875,39.9077455357143,38.591796875,39.3627566964286,
2025-12-23,39.3627566964286,37.5948660714286,37.3688950892857,37.4619419642857,
2025-12-24,37.4619419642857,53.0140625,52.1500558035715,52.7216294642857,
2025-12-25,52.7216294642857,36.7042745535714,34.5243191964286,35.0294308035714,
2025-12-26,35.0294308035714,38.5386272321429,37.1695089285714,37.7277901785714,
2025-12-29,37.7277901785714,41.3034486607143,37.847421875,40.3995647321429,
2025-12-30,40.3995647321429,40.266640625,37.8740066964286,39.5355580357143,
2025-12-31,39.5355580357143,55.5794977678572,54.6091517857143,55.340234375,
2026-01-01,55.340234375,35.9731919642857,34.8034598214286,35.7206361607143,
2026-01-02,35.7206361607143,38.2993638392857,36.1858705357143,36.3453794642857,
