Date,Open,High,Low,Close,
2026-02-26,47.5244387584826,45.3194348648348,43.8155612415174,44.0086260985649,
2026-02-27,44.0086260985649,44.2118522638781,42.8502369562799,43.2160440538436,
2026-03-02,43.2160440538436,44.9739503838024,44.0086260985649,44.8926599176772,
2026-03-03,44.8926599176772,44.5979819779731,43.5208833018133,43.561528534876,
2026-03-04,43.561528534876,59.8907509177884,59.0981688730671,59.6163955946156,
2026-03-05,59.6163955946156,44.1305617977528,42.8908821893425,43.1550762042496,
2026-03-06,43.1550762042496,44.7504016019579,42.4031393925909,43.886690399377,
2026-03-09,43.886690399377,45.8681455111803,43.6224963844699,44.5471754366448,
2026-03-10,44.5471754366448,44.7097563688953,43.144914895984,43.5107219935477,
2026-03-11,43.5107219935477,61.6283346312159,60.7036555790411,61.4149471576371,
2026-03-12,61.4149471576371,45.6039514962732,43.8155612415174,44.1000778729558,
