Date,Open,High,Low,Close,
2026-05-29,124.511889940239,119.988703519256,115.028110059761,116.777738213811,
2026-06-01,116.777738213811,109.162879316069,106.518554946879,106.54837815405,
2026-06-02,106.54837815405,117.095852423639,113.318246181939,113.805358565737,
2026-06-03,113.805358565737,135.526594455511,134.184550132802,135.138892762284,
2026-06-04,135.138892762284,116.052040172643,111.777380478088,112.97030876494,
2026-06-05,112.97030876494,119.044301958831,113.815299634794,114.362058432935,
2026-06-09,114.362058432935,121.937153054449,116.081863379814,117.622729083665,
2026-06-10,117.622729083665,140.686009296149,133.508557436919,136.570406706507,
2026-06-11,136.570406706507,117.523318393094,114.073767430279,116.986500664011,
2026-06-12,116.986500664011,120.117937416999,112.841074867198,118.149605743692,
