Date,Open,High,Low,Close,
2026-05-07,136.241441749231,136.079309873591,130.698558250769,132.096945678169,
2026-05-08,132.096945678169,137.964092927913,135.400382644346,135.91717799795,
2026-05-11,135.91717799795,138.268090194739,131.570017082337,132.54280833618,
2026-05-12,132.54280833618,133.586532285617,129.411636487872,131.448418175606,
2026-05-13,131.448418175606,135.734779637854,125.875134950461,130.44522719508,
2026-05-14,130.44522719508,137.19396651862,131.965213529211,132.42120942945,
2026-05-15,132.42120942945,141.308062863,136.281974718141,139.392880081995,
2026-05-18,139.392880081995,136.788636829518,132.370543218312,136.271841475914,
2026-05-19,136.271841475914,134.569456781688,127.101257259993,132.958271267509,
2026-05-20,132.958271267509,135.603047488897,133.475066621114,133.515599590024,
2026-05-21,133.515599590024,133.515599590024,128.509777929621,131.671349504612,
