Date,Open,High,Low,Close,
2026-05-20,118.660237641995,123.464762358005,119.236379813363,119.506916137309,
2026-05-21,119.506916137309,131.921527447288,127.643045583397,129.937594405016,
2026-05-22,129.937594405016,123.394623311055,119.176260630263,122.072001282874,
2026-05-25,122.072001282874,118.895704442467,116.350659024602,118.655227710071,
2026-05-26,118.655227710071,122.082021146724,117.753439963583,119.506916137309,
2026-05-27,119.506916137309,121.971802644375,115.559089780463,117.683300916634,
2026-05-28,117.683300916634,129.236203935525,124.657126156138,127.232231165553,
2026-05-29,127.232231165553,122.733312296965,117.803539282832,122.172199921372,
2026-06-01,122.172199921372,120.679240207743,118.524969480022,119.667233958907,
2026-06-02,119.667233958907,118.234393428376,112.623269672453,116.601155620849,
2026-06-03,116.601155620849,119.256419541062,117.27248649879,118.304532475325,
