Date,Open,High,Low,Close,
2026-08-14,121.567904943536,120.705359247434,116.612095056464,119.398781151563,
2026-08-17,119.398781151563,247.627172091628,245.810211927058,247.229074078042,
2026-08-18,247.229074078042,120.103108406369,118.77611502775,120.766605095678,
2026-08-19,120.766605095678,121.715915743459,112.273847472518,114.713473760902,
2026-08-20,114.713473760902,121.10345726102,114.397036878308,114.458282726552,
2026-08-21,114.458282726552,114.78492725052,112.35550860351,113.121081706559,
2026-08-24,113.121081706559,254.701067563803,238.787354661752,240.430784922965,
2026-08-25,240.430784922965,120.011239634003,111.559312576339,119.664179827287,
2026-08-26,119.664179827287,118.82715323462,115.724030256927,118.439262862408,
2026-08-27,118.439262862408,120.54203698545,110.242526839094,113.376272740909,
2026-08-28,113.376272740909,113.457933871901,112.631114920608,112.825060106714,
