Date,Open,High,Low,Close,
2026-05-26,128.990927753652,127.927705487564,125.079072246348,127.045030398737,
2026-05-27,127.045030398737,122.100043821555,115.680588630083,117.807033162258,
2026-05-28,117.807033162258,120.625575207264,116.14198697197,117.867215554678,
2026-05-29,117.867215554678,119.060833004343,116.994570864587,122.892445321753,
2026-06-01,122.892445321753,120.806122384524,118.649586656139,119.79305211212,
2026-06-02,119.79305211212,128.098222266088,121.929527043032,126.64381444927,
2026-06-03,126.64381444927,119.381805763916,117.395786814054,118.428917883932,
2026-06-04,118.428917883932,119.79305211212,114.527092775365,117.255361231741,
2026-06-05,117.255361231741,126.172385708646,118.288492301619,121.137125542835,
2026-06-09,121.137125542835,123.153235688906,117.034692459534,121.488189498618,
