Date,Open,High,Low,Close,
2026-05-08,131.01532864374,134.174283906506,130.645716093494,132.488850677386,
2026-05-11,132.488850677386,134.489686616049,127.974649397052,128.920857525681,
2026-05-12,128.920857525681,129.936059997022,125.875250111657,127.856373380974,
2026-05-13,127.856373380974,132.025602947745,122.435389310704,126.880596248325,
2026-05-14,126.880596248325,133.444915140688,128.359046449308,128.802581509603,
2026-05-15,128.802581509603,137.042477296412,131.296234181926,135.25848072056,
2026-05-18,135.25848072056,133.050661753759,128.753299836236,132.547988685425,
2026-05-19,132.547988685425,130.892124460325,123.628005806163,129.324967247283,
2026-05-20,129.324967247283,131.897470596993,129.827640315617,129.86706565431,
2026-05-21,129.86706565431,129.86706565431,124.998036325741,128.073212743784,
2026-05-22,128.073212743784,133.582903826113,128.506891469406,132.774684382909,
