Date,Open,High,Low,Close,
2026-03-04,169.023087526617,178.566912473383,174.544871960103,177.261940490866,
2026-03-05,177.261940490866,174.038464922111,169.062041914154,170.143026168329,
2026-03-06,170.143026168329,175.450561470357,172.042052560798,175.41160708282,
2026-03-09,175.41160708282,180.719142384848,173.609966659195,174.038464922111,
2026-03-10,174.038464922111,180.095872184243,170.58126302813,179.199921270873,
2026-03-11,179.199921270873,181.391105569876,175.450561470357,177.242463297097,
2026-03-12,177.242463297097,172.626368373865,169.94825423064,170.415706881094,
2026-03-13,170.415706881094,177.330110669057,169.704789308528,176.385466771265,
2026-03-16,176.385466771265,176.804226437297,165.955429508013,172.81140171467,
2026-03-17,172.81140171467,173.454149109044,167.231185699877,171.759633251149,
2026-03-18,171.759633251149,180.193258153087,172.519243808136,174.291668441107,
