Date,Open,High,Low,Close,
2026-07-16,451.958798117046,392.971295027905,359.746501882954,370.72264412294,
2026-07-17,370.72264412294,363.620434438243,348.36814806619,354.221384959837,
2026-07-20,354.221384959837,412.753753896307,385.1387537959,402.349175475955,
2026-07-21,402.349175475955,384.937648007511,361.440024311496,379.984094904027,
2026-07-22,379.984094904027,400.761498199197,384.514267400376,393.288830483257,
2026-07-23,393.288830483257,374.279041222877,366.816958022116,374.490731526445,
2026-07-24,374.490731526445,418.4376385471,372.49025815773,402.402098051846,
2026-07-27,402.402098051846,392.240963480597,374.52248507198,384.556605461089,
2026-07-28,384.556605461089,387.933065802994,361.28125658382,367.367352811392,
2026-07-29,367.367352811392,413.5899305954,401.587090383111,408.403518157991,
2026-07-30,408.403518157991,373.379357432714,349.490106675099,370.119326757772,
