Date,Open,High,Low,Close,
2026-08-13,407.760549995956,386.968700904508,367.326150004044,386.111951343956,
2026-08-14,386.111951343956,350.462811092689,349.794128508843,374.974207056778,
2026-08-17,374.974207056778,373.365189589399,366.58433026259,374.535384111129,
2026-08-18,374.535384111129,363.648395792893,349.522476209156,350.985219361318,
2026-08-19,350.985219361318,381.169969122722,364.839486645368,365.926095844117,
2026-08-20,365.926095844117,382.716297597865,369.697883543621,372.268132225278,
2026-08-21,372.268132225278,388.828474340828,320.601954457835,338.896692025235,
2026-08-24,338.896692025235,370.272532639114,362.572234759517,377.199666281139,
2026-08-25,377.199666281139,356.627228662515,349.292616570959,355.310759825569,
2026-08-26,355.310759825569,377.293699769492,372.372613879004,374.744347418581,
2026-08-27,374.744347418581,382.434197132805,367.921695430282,370.721803750135,
