Date,Open,High,Low,Close,
2025-12-04,263.473880027573,262.261878757939,256.376052232948,258.716593606942,
2025-12-05,258.716593606942,262.958598050662,260.716032827207,261.735710542079,
2025-12-08,261.735710542079,263.891185853944,259.725385082866,263.368646384401,
2025-12-09,263.368646384401,260.991817547244,255.454350668615,258.179539152134,
2025-12-10,258.179539152134,258.959719610133,258.58232999324,259.456857855462,
2025-12-11,259.456857855462,262.544920970608,258.299287780571,260.070115982911,
2025-12-12,260.070115982911,267.298578644922,260.197122103981,262.918681841183,
2025-12-15,262.918681841183,265.618469100489,261.583303196796,264.315749172948,
2025-12-16,264.315749172948,262.026010247381,258.165024166869,261.427267105196,
2025-12-17,261.427267105196,262.410657356906,260.610799184036,262.918681841183,
2025-12-18,262.918681841183,264.145198096083,258.535156291129,261.630476898907,
2025-12-19,261.630476898907,266.017631195278,260.135433416604,261.517985763103,
2025-12-22,261.517985763103,261.949806574739,256.738926864575,257.671514667857,
2025-12-23,257.671514667857,261.474440807308,258.749252323789,259.115755701732,
2025-12-24,259.115755701732,258.741994831156,256.804244298268,258.89440217644,
2025-12-25,258.89440217644,260.748691544054,259.279049285964,259.841504964986,
2025-12-26,259.841504964986,261.790141736823,257.48281985941,258.135994196339,
2025-12-29,258.135994196339,258.596844978505,256.357908501367,259.152043164895,
2025-12-30,259.152043164895,261.144224892527,258.89440217644,261.619590659959,
2025-12-31,261.619590659959,258.749252323789,254.478217909539,257.943670641577,
2026-01-01,257.943670641577,263.303328950708,256.361537247683,259.950367354474,
2026-01-02,259.950367354474,270.818462571704,252.946886964073,253.447653955718,
2026-01-05,253.447653955718,262.43605858112,257.199777646741,260.258810791357,
2026-01-06,260.258810791357,265.437031784675,254.398385490581,261.224057311485,
2026-01-07,261.224057311485,258.531527544813,255.563213058103,258.092449240544,
