Date,Open,High,Low,Close,
2025-12-15,268.802567593754,265.973806581403,261.734477409255,264.605174231762,
2025-12-16,264.605174231762,262.19958366735,258.143247121337,261.570546515008,
2025-12-17,261.570546515008,262.6036923834,260.712768579996,263.137420876297,
2025-12-18,263.137420876297,264.425993952004,258.532106451876,261.784037912166,
2025-12-19,261.784037912166,266.393164682965,260.2133512045,261.665855174454,
2025-12-22,261.665855174454,262.119524393416,256.64499499485,257.624768013952,
2025-12-23,257.624768013952,261.62010701792,258.757034888168,259.142081872329,
2025-12-24,259.142081872329,258.749410195413,256.713617229651,258.909528743282,
2025-12-25,258.909528743282,260.857637742353,259.313637459332,259.904551147896,
2025-12-26,259.904551147896,269.370607204051,266.362665911942,269.077056532958,
2025-12-29,269.077056532958,270.014893741905,268.836878711155,269.374419550429,
2025-12-30,269.374419550429,268.383209492193,268.127782284878,271.433086594458,
2025-12-31,271.433086594458,273.129580732593,269.046557761935,272.184118830891,
2026-01-01,272.184118830891,263.541529592347,256.248510971555,260.018921539231,
2026-01-02,260.018921539231,267.899041502208,266.057678201716,267.605490831115,
2026-01-05,267.605490831115,273.354509168885,269.698468992545,272.622538664341,
2026-01-06,272.622538664341,267.529243903558,265.626883061021,266.17204859305,
2026-01-07,266.17204859305,274.246598221298,267.952414351498,271.837195310508,
2026-01-09,271.837195310508,267.754172339851,266.05005350896,266.94595490775,
2026-01-12,266.94595490775,272.088810171445,263.526280206835,266.149174514783,
2026-01-13,266.149174514783,266.324542448164,262.660877579068,266.22542144234,
2026-01-14,266.22542144234,275.436050291181,267.083199377352,271.452148326347,
2026-01-16,271.452148326347,274.608771127191,268.981747873512,269.050370108313,
2026-01-19,269.050370108313,268.920750331467,261.170250145336,266.152986861161,
