Date,Open,High,Low,Close,
2026-08-28,415.113168368789,394.080655552416,367.226831631211,378.595757477899,
2026-08-31,378.595757477899,401.933635813184,381.953801315949,387.964594518225,
2026-09-01,387.964594518225,391.81739716627,372.037571549671,395.63861946474,
2026-09-02,395.63861946474,388.396192629072,377.195695313446,385.922398579098,
2026-09-03,385.922398579098,376.61672223792,366.184680095265,368.879536592258,
2026-09-04,368.879536592258,377.290436362168,363.426662899124,369.037438340128,
2026-09-07,369.037438340128,401.059912808299,379.279998385339,387.638264239293,
2026-09-08,387.638264239293,410.818240826706,365.005680377831,407.828634400355,
2026-09-09,407.828634400355,396.71235135026,373.17446413434,385.143416622936,
2026-09-10,385.143416622936,377.395704194082,369.258500787147,376.374606224519,
2026-09-11,376.374606224519,372.574437492431,347.152256085254,393.133245065192,
