Date,Open,High,Low,Close,
2026-01-05,23.7574519230769,33.7285673076923,40.3125480769231,36.240375,
2026-01-06,36.240375,34.0710865384615,40.8453557692308,37.8768557692308,
2026-01-07,37.8768557692308,26.8020673076923,33.8807980769231,31.5212211538462,
2026-01-08,31.5212211538462,32.0920865384615,36.5448365384616,36.4306634615385,
2026-01-09,36.4306634615385,30.1130865384615,38.2954903846154,37.2679326923077,
2026-01-12,37.2679326923077,48.0382596153846,56.0684326923077,52.8335288461539,
2026-01-13,52.8335288461539,61.6248557692308,73.9174903846154,68.8177596153846,
2026-01-14,68.8177596153846,63.6799711538462,69.274451923077,68.8177596153846,
2026-01-15,68.8177596153846,55.3072788461539,61.8912596153847,57.8190865384616,
2026-01-16,57.8190865384616,53.0999326923077,58.7705288461539,56.8295865384616,
2026-01-19,56.8295865384616,63.4896826923077,67.9424326923077,64.6314134615385,
2026-01-20,64.6314134615385,71.7862596153847,76.315125,74.1838942307693,
2026-01-21,74.1838942307693,35.4411634615385,43.2049326923077,40.7311826923077,
2026-01-22,40.7311826923077,34.6038942307692,39.8558557692308,36.5067788461539,
2026-01-23,36.5067788461539,30.4556057692308,38.5618942307692,37.5723942307692,
2026-01-26,37.5723942307692,32.282375,40.9214711538462,32.7390673076923,
2026-01-28,32.7390673076923,70.9870480769231,76.1628942307693,75.6300865384616,
2026-01-29,75.6300865384616,57.4765673076923,63.8702596153847,59.988375,
2026-01-30,59.988375,53.5946826923077,58.4660673076923,57.2862788461539,
2026-02-02,57.2862788461539,48.3427211538462,56.7915288461539,53.8610865384615,
2026-02-04,53.8610865384615,73.9555480769231,77.4949134615385,74.3741826923077,
2026-02-05,74.3741826923077,80.3492403846154,85.2967403846154,83.2035673076924,
2026-02-06,83.2035673076924,78.3321826923077,80.9962211538462,78.9411057692308,
2026-02-09,78.9411057692308,64.4030673076923,68.8177596153846,65.6209134615385,
