Date,Open,High,Low,Close,
2025-12-26,30.6040859832636,29.8329123430962,31.0269876569038,30.6488638075314,
2025-12-29,30.6488638075314,30.0020730125523,30.7334441422594,30.3055671548117,
2025-12-30,30.3055671548117,30.9274813807531,31.8578650627615,31.4100868200837,
2025-12-31,31.4100868200837,30.4996043933054,31.5593462343096,31.1065926778243,
2026-01-02,31.1065926778243,29.3552822175732,30.6389131799163,30.5642834728033,
2026-01-05,30.5642834728033,30.8876788702929,31.7484081589958,31.21604958159,
2026-01-06,31.21604958159,30.9324566945607,31.8180625523012,31.4299880753138,
2026-01-07,31.4299880753138,29.9821717573222,30.907580125523,30.5991106694561,
2026-01-08,30.5991106694561,30.673740376569,31.2558520920502,31.2409261506276,
2026-01-09,31.2409261506276,30.4150240585774,31.4847165271966,31.3503830543933,
2026-01-12,31.3503830543933,32.7583968619247,33.8081880753138,33.3852864016736,
2026-01-13,33.3852864016736,34.5345838912134,36.141610251046,35.4749182008368,
2026-01-14,35.4749182008368,34.8032508368201,35.5346219665272,35.4749182008368,
2026-01-15,35.4749182008368,33.7086817991632,34.5694110878661,34.0370525104602,
2026-01-16,34.0370525104602,33.4201135983264,34.1614353556485,33.9076943514644,
2026-01-19,33.9076943514644,34.7783742677824,35.3604859832636,34.9276336820084,
2026-01-20,34.9276336820084,35.8629926778243,36.4550550209205,36.1764374476987,
2026-01-21,36.1764374476987,35.2261525104602,35.7585110878661,35.2958069037657,
2026-01-22,35.2958069037657,36.7585491631799,37.4152905857741,37.1267223849372,
2026-01-23,37.1267223849372,36.5247094142259,36.8182529288703,36.5694872384937,
