Date,Open,High,Low,Close,
2026-03-19,7.26509758897819,8.75490241102181,8.36865671641791,8.54338691159587,
2026-03-20,8.54338691159587,9.22391504018369,8.90204362801378,9.06757749712973,
2026-03-23,9.06757749712973,8.84686567164179,8.51579793340987,8.78249138920781,
2026-03-24,8.78249138920781,9.47221584385763,9.31587830080367,9.41703788748565,
2026-03-25,9.41703788748565,8.51579793340987,8.14794489092996,8.33187141216992,
2026-03-26,8.33187141216992,8.65374282433984,8.29508610792193,8.48820895522388,
2026-03-27,8.48820895522388,9.24230769230769,8.91123995407577,9.18712973593571,
2026-03-30,9.18712973593571,8.91123995407577,8.4238346727899,8.61695752009185,
2026-03-31,8.61695752009185,9.29748564867968,8.60776119402985,8.96641791044776,
2026-04-01,8.96641791044776,8.76409873708381,8.44222732491389,8.50660160734788,
2026-04-02,8.50660160734788,8.54338691159587,8.33187141216992,8.43303099885189,
