Date,Open,High,Low,Close,
2026-09-23,12.9498361327325,13.0226464563703,12.3673535436297,12.7210036870135,
2026-09-24,12.7210036870135,12.6793977877919,12.2529373207702,12.4401638672675,
2026-09-25,12.4401638672675,12.1593240475215,11.7848709545268,12.044907824662,
2026-09-28,12.044907824662,12.3361491192134,11.9200901269971,12.273740270381,
2026-09-29,12.273740270381,12.554580090127,12.1593240475215,12.4193609176567,
2026-09-30,12.4193609176567,13.0226464563703,12.2113314215485,12.6481933633757,
2026-10-01,12.6481933633757,12.7106022122081,12.3049446947972,12.5753830397378,
2026-10-02,12.5753830397378,12.6689963129865,11.7744694797214,12.1073166734945,
2026-10-05,12.1073166734945,12.325747644408,11.992900450635,12.0865137238837,
2026-10-06,12.0865137238837,12.5441786153216,12.1697255223269,12.2529373207702,
2026-10-07,12.2529373207702,13.3034862761163,11.4936296599754,12.4713682916837,
