Date,Open,High,Low,Close,
2026-03-20,329.674673378005,320.531782844803,312.960326621995,314.919517450538,
2026-03-23,314.919517450538,345.13391350948,314.062371463051,317.756262504367,
2026-03-24,317.756262504367,334.909386373019,313.633798469307,329.307325097653,
2026-03-25,329.307325097653,313.246041951158,219.051820397599,316.603197068818,
2026-03-26,316.603197068818,335.562449982534,303.041923052495,305.694993966147,
2026-03-27,305.694993966147,329.429774524437,322.021584204008,322.705260170218,
2026-03-30,322.705260170218,341.593084251643,304.582745006193,324.644042760964,
2026-03-31,324.644042760964,328.378750277875,302.480696513068,312.582774222744,
2026-04-01,312.582774222744,297.899047127568,241.602923163644,274.776513703198,
2026-04-02,274.776513703198,317.888916050049,293.480663644447,330.184879322938,
2026-04-03,330.184879322938,328.327729683382,322.286891295373,332.644071977516,
