Date,Open,High,Low,Close,
2026-09-01,338.733737326781,345.005937486165,331.224062513835,338.519175189268,
2026-09-02,338.519175189268,347.391070084562,322.461943595874,341.323452428388,
2026-09-03,341.323452428388,330.735060432993,325.994734139107,326.034652676318,
2026-09-04,326.034652676318,333.629154380839,313.28068003719,324.098603621552,
2026-09-07,324.098603621552,350.903901359189,327.20226988976,349.466834019569,
2026-09-08,349.466834019569,342.890255013946,326.763165980431,332.760926196485,
2026-09-09,332.760926196485,341.932210120866,329.537504316642,339.44728117944,
2026-09-10,339.44728117944,357.300846947359,334.247891707619,349.766223048656,
2026-09-11,349.766223048656,345.524878469916,323.839133129676,327.381903307212,
2026-09-14,327.381903307212,348.78821888697,331.403695931288,332.551353876124,
2026-09-15,332.551353876124,329.18821711604,314.528134325054,316.583938991455,
