Date,Open,High,Low,Close,
2025-12-24,319.506630944407,311.093720696584,309.783369055593,311.756860906452,
2025-12-26,311.756860906452,318.003457244921,317.311812904666,317.323549899531,
2025-12-29,317.323549899531,319.235003348962,317.921298280866,319.146137530699,
2025-12-30,319.146137530699,318.662405670909,317.694941951328,318.347183523108,
2025-12-31,318.347183523108,317.759495423085,315.99391605269,316.661248046439,
2026-01-02,316.661248046439,317.809796829649,317.290015628488,317.54319937486,
2026-01-05,317.54319937486,318.618811118553,317.620328198259,318.400838356776,
2026-01-06,318.400838356776,319.571184416164,319.209014288904,319.448784326859,
2026-01-07,319.448784326859,317.864290020094,317.216240232195,317.331095110516,
2026-01-08,317.331095110516,319.291173252958,317.684881670016,318.610427550793,
2026-01-09,318.610427550793,319.439562402322,316.93371399866,317.297560839473,
2026-01-12,317.297560839473,319.627354320161,317.567511721366,318.272569770038,
2026-01-13,318.272569770038,319.483156954677,319.253447198035,319.38674592543,
2026-01-14,319.38674592543,319.053079928555,317.41325407457,317.557451440054,
2026-01-15,317.557451440054,318.294367046216,318.294367046216,319.61477896852,
2026-01-16,319.61477896852,317.745243357892,315.251131949096,318.336284885019,
2026-01-19,318.336284885019,317.560804867158,317.077073007368,319.220751283769,
2026-01-20,319.220751283769,318.431019200714,317.133242911364,317.937227059611,
2026-01-21,317.937227059611,318.368142442509,317.249774503237,318.19544094664,
2026-01-22,318.19544094664,318.926488055369,318.089807992856,319.236680062514,
2026-01-23,319.236680062514,319.74891605269,316.699812458138,316.909401652154,
