Date,Open,High,Low,Close,
2026-09-24,364.079333323569,358.01409510977,340.22066667643,356.704086175837,
2026-09-25,356.704086175837,345.605112845824,339.993735994962,348.379856178327,
2026-09-28,348.379856178327,366.420845355087,344.573609748239,361.59341085839,
2026-09-29,361.59341085839,356.435895370465,346.368425138037,351.041134170096,
2026-09-30,351.041134170096,364.925165863589,331.968641895751,361.634670982293,
2026-10-01,361.634670982293,339.921530778131,335.568587706323,336.02244906926,
2026-10-02,336.02244906926,353.000990055508,330.080991227171,346.089919301689,
2026-10-05,346.089919301689,351.567200749864,333.381801139443,350.143726475197,
2026-10-06,350.143726475197,347.874419660511,340.065941211793,352.660594033305,
2026-10-07,352.660594033305,354.960845940919,335.186931560216,336.311269936584,
2026-10-08,336.311269936584,349.225688718347,344.460144407504,358.416381317828,
