Date,Open,High,Low,Close,
2026-09-02,262.314849721024,265.593660005752,257.361539994248,265.563579177452,
2026-09-03,265.563579177452,268.451338694277,252.147529755536,257.682402162784,
2026-09-04,257.682402162784,256.098145205637,246.532441806155,254.503861305723,
2026-09-07,254.503861305723,264.290157446074,254.293295507622,260.098895369571,
2026-09-08,260.098895369571,259.768006258269,248.477668702905,262.826223802128,
2026-09-09,262.826223802128,268.160557354041,249.019123612309,259.356901604832,
2026-09-10,259.356901604832,251.626128731665,245.890717469083,248.70828838654,
2026-09-11,248.70828838654,262.916466287029,244.607268794938,246.73298066149,
2026-09-14,246.73298066149,251.325320448663,246.39206460742,255.095450928962,
2026-09-15,255.095450928962,270.065676479724,257.17102808168,263.117005142364,
2026-09-16,263.117005142364,269.975433994823,250.743757768191,265.643794719586,
