Date,Open,High,Low,Close,
2026-04-08,315.682534557562,308.890016480005,295.397465442438,305.005641543067,
2026-04-09,305.005641543067,312.085891097434,310.431435105775,312.784667541116,
2026-04-10,312.784667541116,322.680575118555,302.970968957051,320.882253388491,
2026-04-13,320.882253388491,306.680649783069,303.680021524905,308.119307167121,
2026-04-14,308.119307167121,312.86687653449,304.22465610601,310.636957589211,
2026-04-15,310.636957589211,297.288272290048,290.136089866478,297.843182995325,
2026-04-16,297.843182995325,306.16684357448,296.332592742071,300.206691554838,
2026-04-20,300.206691554838,314.706302761242,293.722457202435,306.783411024787,
2026-04-21,306.783411024787,314.911825244678,303.042901826254,313.483443984798,
2026-04-22,313.483443984798,306.547060168836,294.400681397774,298.747481922443,
