Date,Open,High,Low,Close,
2026-02-24,341.056101024244,336.061959912947,327.273898975756,332.420610589435,
2026-02-25,332.420610589435,328.128293789094,309.667263000898,327.497669045916,
2026-02-26,327.497669045916,323.225694979226,320.377712268099,322.371300165888,
2026-02-27,322.371300165888,323.398608215259,319.696230690794,320.886280609372,
2026-03-02,320.886280609372,329.247144139894,315.922653598551,320.133599464288,
2026-03-03,320.133599464288,339.27611182979,319.61485975619,337.272352565176,
2026-03-04,337.272352565176,327.82315278433,313.522211027744,314.569861810766,
2026-03-05,314.569861810766,323.2155236124,320.95748017715,328.789432632748,
2026-03-06,328.789432632748,322.218729663506,309.362121996134,310.704742417094,
2026-03-09,310.704742417094,327.273898975756,323.825805621928,324.019061591611,
2026-03-10,324.019061591611,328.982688602432,319.248690550474,325.839736253367,
