Date,Open,High,Low,Close,
2026-05-04,287.065006016428,288.145024850461,284.164955443559,289.275044556441,
2026-05-05,289.275044556441,297.815193484819,284.164955443559,292.185095303699,
2026-05-06,292.185095303699,296.965178661737,279.154868074569,284.074953874056,
2026-05-07,284.074953874056,294.735139772945,288.335028163856,290.215060949026,
2026-05-08,290.215060949026,290.365063564864,277.434838079626,278.154850635649,
2026-05-11,278.154850635649,283.604945677764,276.864828139442,280.024883246429,
2026-05-12,280.024883246429,297.705191566538,294.765140296113,295.225148318016,
2026-05-13,295.225148318016,299.525223305373,288.455030256527,295.845159130147,
2026-05-14,295.845159130147,294.845141691227,275.534804945678,283.054936086358,
2026-05-15,283.054936086358,296.015162094763,283.434942713147,290.635068273373,
2026-05-18,290.635068273373,278.284852902708,272.174746350906,278.244852205151,
