Date,Open,High,Low,Close,
2026-08-27,267.261630012441,263.247725906785,258.318369987559,263.147126806393,
2026-08-28,263.147126806393,273.88105081826,254.767221743708,262.110956072351,
2026-08-31,262.110956072351,268.086542635659,261.386642549526,264.314076370945,
2026-09-01,264.314076370945,271.235294477941,254.073087951,261.527481290076,
2026-09-02,261.527481290076,271.687990429706,254.34470552206,268.670017417935,
2026-09-03,268.670017417935,269.333971480525,252.976557756723,258.529628098383,
2026-09-04,258.529628098383,273.508834146808,249.385169872715,269.565349411427,
2026-09-07,269.565349411427,266.456837209302,260.098974064504,269.253492200211,
2026-09-08,269.253492200211,268.851095798641,254.686742463394,262.613951574313,
2026-09-09,262.613951574313,271.184994927744,253.529852808881,261.7387394009,
2026-09-10,261.7387394009,252.453442434683,246.699173892238,249.526008613264,
