Date,Open,High,Low,Close,
2026-05-21,49.6028644955825,49.5625287651531,48.5541355044175,49.2600107869324,
2026-05-22,49.2600107869324,48.8566534826382,48.3625407848777,49.0986678652147,
2026-05-25,49.0986678652147,49.9053824738032,49.4516055064721,49.532276967331,
2026-05-26,49.532276967331,50.2280683172385,48.8062338196014,49.8751306759811,
2026-05-27,49.8751306759811,49.6331162934046,47.3339796589275,49.3205143825765,
2026-05-28,49.3205143825765,47.2331403328539,46.6482722416273,47.6264137045408,
2026-05-29,47.6264137045408,49.5020251695089,47.717169098007,49.1995071912883,
2026-06-01,49.1995071912883,49.3305983151839,47.9591834805835,48.6146391000616,
2026-06-02,48.6146391000616,50.1171450585576,49.5020251695089,49.7642074173002,
2026-06-03,49.7642074173002,48.2213657283748,47.1928046024245,48.2112817957674,
2026-06-04,48.2112817957674,49.1289196630368,45.76088617218,45.902061228683,
