Date,Open,High,Low,Close,
2026-02-03,55.5636461607544,56.3166771441401,55.4833228558599,55.6941715312079,
2026-02-04,55.6941715312079,60.7545397395599,57.4612842388864,60.383044454423,
2026-02-05,60.383044454423,57.5416075437809,54.5997665020207,55.7544140098788,
2026-02-06,55.7544140098788,54.1881095644365,53.7563718006286,53.9873013022003,
2026-02-09,53.9873013022003,54.2583924562191,53.896937584194,54.157988325101,
2026-02-10,54.157988325101,56.3367579703637,53.314593623709,55.0817063313875,
2026-02-11,55.0817063313875,58.3548810058374,57.1399910193085,58.1741535698249,
2026-02-12,58.1741535698249,55.7343331836551,52.7121688370004,53.1238257745846,
2026-02-13,53.1238257745846,53.9069779973058,51.838652896273,52.2804310731926,
2026-02-16,52.2804310731926,54.1680287382128,52.0796228109564,54.107786259542,
2026-02-17,54.107786259542,54.1680287382128,53.26439155815,53.5354827121688,
