Date,Open,High,Low,Close,
2026-02-09,69.7573238723535,70.0066055538509,65.3948944461491,69.3418544031912,
2026-02-10,69.3418544031912,71.2010802776925,68.9159981972998,70.027379027309,
2026-02-11,70.027379027309,70.380528076097,63.7330165694998,65.7064965480209,
2026-02-12,65.7064965480209,53.9694840441853,52.7438491101565,53.8032962565204,
2026-02-13,53.8032962565204,72.1151131098496,67.2956672675667,70.1312463945996,
2026-02-16,70.1312463945996,69.8715779763731,67.1087060064437,67.877324524394,
2026-02-17,67.877324524394,70.8479312289046,66.1427394906413,67.4099213715864,
2026-02-18,67.4099213715864,68.6874899892605,64.7301432954894,67.70075,
2026-02-19,67.70075,53.6163349953974,52.7750093203437,53.377440050629,
2026-02-20,53.377440050629,70.9621853329242,70.557102600491,70.920638386008,
2026-02-23,70.920638386008,70.027379027309,61.8218570113532,68.0019653651427,
