Date,Open,High,Low,Close,
2026-04-28,73.2100218978102,74.2472777198471,71.3227222801529,72.3144400417101,
2026-04-29,72.3144400417101,75.7854522071602,74.834212721585,75.1175606534585,
2026-04-30,75.1175606534585,57.7321411192214,56.3659993048314,57.4690323253389,
2026-05-01,57.4690323253389,73.4174730622176,71.8792985749044,74.4901473757386,
2026-05-04,74.4901473757386,70.6447111574557,68.8839061522419,71.555472367049,
2026-05-05,71.555472367049,74.9252888425443,72.0412116788321,75.3199520333681,
2026-05-06,75.3199520333681,75.6842565172054,74.287755995829,75.5628216892596,
2026-05-07,75.5628216892596,57.2666409454293,56.5582711157456,56.7505429266597,
2026-05-08,56.7505429266597,74.2472777198471,72.8507771984706,74.014527632951,
2026-05-11,74.014527632951,75.5425825512687,66.2123399374348,67.6290795968022,
2026-05-12,67.6290795968022,73.7918971150504,68.9041452902329,72.1322877997914,
