Date,Open,High,Low,Close,
2026-05-27,74.3265442116652,75.7584557883348,74.6463870037048,75.217183371037,
2026-05-28,75.217183371037,59.0774240188846,57.6209091505197,58.7920258352185,
2026-05-29,58.7920258352185,80.2953027769582,72.5698691846169,77.5200514737222,
2026-06-01,77.5200514737222,77.8054496573883,69.5289023310711,73.1603481853054,
2026-06-02,73.1603481853054,79.0060902921216,78.1006891577325,78.8486292252713,
2026-06-03,78.8486292252713,78.6518028917085,74.7152762204518,77.3822730402282,
2026-06-04,77.3822730402282,57.8964660175076,57.4142415002787,57.5323373004164,
2026-06-05,57.5323373004164,76.5260784892299,74.2822582866136,75.6502013048753,
2026-06-09,75.6502013048753,76.0044887052884,68.7317556801416,74.9613091374053,
2026-06-10,74.9613091374053,78.1892610078358,77.1067161732402,77.3330664568375,
