Date,Open,High,Low,Close,
2025-12-26,83.3644446308725,75.1054446308725,70.4955553691275,73.9137097315436,
2025-12-29,73.9137097315436,75.4564983221477,71.0498506711409,71.7242432885906,
2025-12-30,71.7242432885906,83.5954010067114,78.2926426174497,80.0941023489933,
2025-12-31,80.0941023489933,82.5145251677853,76.9623338926175,82.1819479865772,
2026-01-02,82.1819479865772,81.33202852349,78.2002600671141,80.7223036912752,
2026-01-05,80.7223036912752,79.0132265100671,76.8607130872483,77.9138741610738,
2026-01-06,77.9138741610738,79.0594177852349,77.9415889261745,80.1310553691275,
2026-01-07,80.1310553691275,81.664605704698,78.9208439597316,79.558283557047,
2026-01-08,79.558283557047,62.3566526845638,61.2480620805369,62.0148372483221,
2026-01-09,62.0148372483221,82.5976694630873,79.1795151006712,80.8239244966443,
2026-01-12,80.8239244966443,76.0569848993289,73.655038590604,74.1446661073826,
2026-01-13,74.1446661073826,82.8009110738255,75.9830788590604,77.3780553691275,
2026-01-14,77.3780553691275,80.9809748322148,69.9966895973155,72.3432063758389,
2026-01-15,72.3432063758389,64.4075453020134,62.7538976510067,63.123427852349,
2026-01-16,63.123427852349,76.971572147651,74.0430453020134,74.6342936241611,
2026-01-19,74.6342936241611,78.098639261745,72.592639261745,75.2347802013423,
2026-01-20,75.2347802013423,81.0733573825504,76.3710855704698,79.807716442953,
2026-01-21,79.807716442953,78.6344580536913,76.5004211409396,77.1563372483222,
2026-01-22,77.1563372483222,61.9686459731544,61.1279647651007,61.2018708053691,
2026-01-23,61.2018708053691,80.2234379194631,75.3918305369127,78.5975050335571,
