Date,Open,High,Low,Close,
2026-02-16,71.9762283485513,72.095641419225,66.314058580775,71.5483315119707,
2026-02-17,71.5483315119707,62.3634761593213,60.9106171327917,61.149443274139,
2026-02-18,61.149443274139,55.8256105399382,40.8193679919477,43.7449882234524,
2026-02-19,43.7449882234524,50.2828538428356,48.7105817456323,49.0688209576533,
2026-02-20,49.0688209576533,65.448313818391,62.8013240851247,65.6473356028471,
2026-02-23,65.6473356028471,74.1953212452369,62.4032805162125,68.2246677115537,
2026-02-24,68.2246677115537,66.4533738298943,66.0254769933137,67.2395098784959,
2026-02-25,67.2395098784959,49.2280383852182,44.7201949672874,47.9244456970307,
2026-02-26,47.9244456970307,48.2428805521605,47.4368423251132,47.5064999496729,
2026-02-27,47.5064999496729,65.9359171903084,65.7866508519663,68.2843742468905,
