Date,Open,High,Low,Close,
2026-05-12,68.0633922737978,68.8328963762061,63.572103623794,64.3466371647801,
2026-05-13,64.3466371647801,65.8957042467523,61.7011524728405,68.1589516067766,
2026-05-14,68.1589516067766,50.6665642330776,49.0873205196384,49.4393812200866,
2026-05-15,49.4393812200866,64.527696953582,61.6407992099066,62.7271579427182,
2026-05-18,62.7271579427182,67.2536526627669,59.7899658132645,60.8159712831421,
2026-05-19,60.8159712831421,62.525980399605,61.4094450353263,66.4187658588468,
2026-05-20,66.4187658588468,69.6174887943478,67.1731816455216,70.5630232469802,
2026-05-21,70.5630232469802,48.5340822760769,47.7293721036238,47.7897253665578,
2026-05-22,47.7897253665578,65.0205819342095,62.2443318392464,64.708756742384,
2026-05-25,64.708756742384,67.4749479601915,62.0833898047558,62.344920610803,
2026-05-26,62.344920610803,66.4590013674694,62.6366280483173,65.8454098609739,
