Date,Open,High,Low,Close,
2026-08-04,254.064865687496,261.339464997038,243.070535002962,247.738231160501,
2026-08-05,247.738231160501,248.366773027189,231.705261577431,243.1220548281,
2026-08-06,243.1220548281,248.438900782383,231.251887116214,237.001499601659,
2026-08-07,237.001499601659,257.722773272322,252.725350233898,256.826328314914,
2026-08-10,256.826328314914,254.796447204461,247.212728944089,251.272491164995,
2026-08-11,251.272491164995,250.726381018528,245.296191448941,247.078777398729,
2026-08-12,247.078777398729,255.15708598043,250.788204808694,253.570275366168,
2026-08-13,253.570275366168,262.514117010193,254.013345862358,260.339980389353,
2026-08-14,260.339980389353,250.036015361673,234.06486956877,246.007165035851,
2026-08-17,246.007165035851,257.104535370662,249.809328131064,255.497116826344,
2026-08-18,255.497116826344,262.225605989418,255.239517700652,259.185936306253,
