Date,Open,High,Low,Close,
2026-02-24,240.750486938879,261.779513061121,244.034740435826,254.024753311614,
2026-02-25,254.024753311614,274.553788602977,270.926404143663,272.151871866404,
2026-02-26,272.151871866404,289.220186308746,279.896827874129,281.455622817456,
2026-02-27,281.455622817456,283.45558614097,277.857649583488,282.416389512086,
2026-03-02,282.416389512086,263.103018201682,259.799157221171,262.416756276947,
2026-03-03,262.416756276947,262.955962074953,249.867966796075,259.348185099202,
2026-03-04,259.348185099202,294.073038490802,290.043700618428,292.886785735188,
2026-03-05,292.886785735188,299.661171306502,290.651532608908,298.357273649505,
2026-03-06,298.357273649505,287.984914844222,282.759520474453,286.484942351587,
2026-03-09,286.484942351587,277.249817593008,254.230631889034,267.759795548099,
2026-03-10,267.759795548099,273.269498429544,270.308768411401,270.916600401881,
