Date,Open,High,Low,Close,
2026-07-02,212.777157692308,224.165342307692,215.050840384615,215.940542307692,
2026-07-03,215.940542307692,209.6038875,200.064305769231,210.157479807692,
2026-07-06,210.157479807692,203.504486538462,201.082520192308,203.652770192308,
2026-07-07,203.652770192308,209.811484615385,199.866594230769,206.193363461538,
2026-07-08,206.193363461538,220.774589423077,214.853128846154,217.196010576923,
2026-07-09,217.196010576923,219.133583653846,209.277663461538,211.739172115385,
2026-07-10,211.739172115385,224.056600961538,219.49935,222.979073076923,
2026-07-13,222.979073076923,212.826585576923,205.689199038462,212.263107692308,
2026-07-14,212.263107692308,214.35885,208.822926923077,213.093496153846,
2026-07-15,213.093496153846,223.186670192308,220.181454807692,222.623192307692,
2026-07-16,222.623192307692,228.020717307692,221.081042307692,227.022274038462,
