Date,Open,High,Low,Close,
2025-12-29,357.622559095581,358.550961973278,349.289038026721,355.743648509763,
2025-12-30,355.743648509763,390.890328879753,369.625482014388,385.806217882836,
2025-12-31,385.806217882836,383.087323741007,348.957465570401,378.666357656732,
2026-01-02,378.666357656732,396.527060637204,382.49049331963,389.807192189106,
2026-01-05,389.807192189106,357.865712230216,332.710415210689,354.57209249743,
2026-01-06,354.57209249743,352.847915724563,337.860840698869,351.808988694758,
2026-01-07,351.808988694758,357.13625282631,329.615738951696,343.276524152107,
2026-01-08,343.276524152107,346.3712004111,327.891562178828,338.855558067831,
2026-01-09,338.855558067831,391.177691675231,376.035882836588,379.528446043165,
2026-01-12,379.528446043165,324.22216032888,302.957313463515,321.481161356629,
2026-01-13,321.481161356629,291.263858170606,274.088404933196,283.704006166495,
2026-01-14,283.704006166495,363.170871531346,359.169897225077,362.021420349435,
2026-01-15,362.021420349435,285.936594039054,263.08019938335,285.803965056526,
2026-01-16,285.803965056526,314.496034943474,294.844840698869,301.675233299075,
2026-01-19,301.675233299075,402.451155190133,362.839299075026,393.100811921891,
2026-01-20,393.100811921891,315.07076053443,312.639229188078,313.435003083248,
2026-01-21,313.435003083248,426.501210688592,407.20369373073,412.796215827338,
2026-01-22,412.796215827338,373.935923946557,339.828170606372,348.117482014388,
2026-01-23,348.117482014388,303.244676258993,244.644770811922,299.088968139774,
2026-01-26,299.088968139774,415.40458581706,355.765753340185,399.201745118191,
2026-01-27,399.201745118191,376.345350462487,364.342427543679,365.00557245632,
2026-01-29,365.00557245632,408.132096608427,382.711541623844,404.4847995889,
2026-01-30,404.4847995889,351.764779033916,331.560964028777,332.798834532374,
