Date,Open,High,Low,Close,
2026-06-04,107.918896159033,105.533092253134,98.861103840967,100.482624244543,
2026-06-05,100.482624244543,96.929738774287,90.6812047350282,96.3513620698267,
2026-06-08,96.3513620698267,102.703177663453,99.2122611258179,100.720171819589,
2026-06-09,100.720171819589,106.410985465261,101.226251435992,101.856268917636,
2026-06-10,101.856268917636,103.529430098397,100.172779581439,101.236579591429,
2026-06-11,101.236579591429,101.339861145797,99.2122611258179,101.32953299036,
2026-06-12,101.32953299036,96.0931581839069,93.4904630138355,93.4904630138355,
2026-06-15,93.4904630138355,101.122969881624,97.9315698516558,106.266391289146,
2026-06-16,106.266391289146,110.263387443185,103.715336896259,106.989362169722,
2026-06-17,106.989362169722,98.3137116028171,94.0998241846062,105.626045652065,
2026-06-18,105.626045652065,99.2329174366915,94.0378552519854,98.2207582038859,
