Date,Open,High,Low,Close,
2026-03-16,73.0368881665312,79.2931118334688,76.3316421829093,78.2266018628493,
2026-03-17,78.2266018628493,76.1126267425142,74.6461755329124,75.5888941676564,
2026-03-18,75.5888941676564,75.3317890854535,74.0938757266988,74.988982309183,
2026-03-19,74.988982309183,79.8073219978746,76.2935525411015,78.064720885166,
2026-03-20,78.064720885166,78.8074689004188,77.2267487653935,78.4170500718885,
2026-03-23,78.4170500718885,81.1595042820529,78.3123035569169,79.4454704007001,
2026-03-24,79.4454704007001,80.9595336625617,76.1507163843221,78.7979464899669,
2026-03-25,78.7979464899669,77.8552278552229,73.7605913608802,74.027218853535,
2026-03-26,74.027218853535,79.4073807588923,76.9410764518347,77.7219141088954,
2026-03-27,77.7219141088954,79.702575482903,77.5409883103082,77.579077952116,
2026-03-30,77.579077952116,80.9595336625617,78.9693498781022,80.6167268862912,
