Date,Open,High,Low,Close,
2026-07-23,85.7768903340231,84.5620880874963,81.283109665977,84.4139414720662,
2026-07-24,84.4139414720662,89.8558604788649,85.688002364765,88.7200697605676,
2026-07-27,88.7200697605676,89.5793201300621,86.4781176470588,87.9892131244458,
2026-07-28,87.9892131244458,92.1274419154597,84.8188755542418,86.4287354419155,
2026-07-29,86.4287354419155,85.6682494827077,83.1596334614248,84.2756712976648,
2026-07-30,84.2756712976648,84.3645592669229,79.5547324859592,81.6386615430092,
2026-07-31,81.6386615430092,83.9892545078333,79.7917670706474,84.5028294413243,
2026-08-03,84.5028294413243,91.8015193615135,85.115168785102,90.2509181200118,
2026-08-04,90.2509181200118,95.5743198344665,92.6805226130653,95.1298799881762,
2026-08-05,95.1298799881762,83.9003665385752,78.7251114395507,82.1226071534141,
2026-08-06,82.1226071534141,85.9546662725392,81.2139745787762,85.0460336979013,
