Date,Open,High,Low,Close,
2025-12-12,159.884040151523,157.155974326596,155.859981060597,156.848175925921,
2025-12-15,156.848175925921,158.568606986534,154.806986531973,155.351303703692,
2025-12-16,155.351303703692,157.301773569021,154.965745707058,155.548942676757,
2025-12-17,155.548942676757,158.21544882155,157.126814478111,157.130054461276,
2025-12-18,157.130054461276,159.284643265999,156.423738131306,157.674371632995,
2025-12-19,157.674371632995,156.151579545447,155.798421380462,155.898860858577,
2025-12-22,155.898860858577,157.52209242424,154.188149747459,154.288589225573,
2025-12-23,154.288589225573,156.358938468007,155.160144696958,156.268218939387,
2025-12-24,156.268218939387,157.149494360266,156.119179713797,156.268218939387,
2025-12-25,156.268218939387,158.102049410775,156.961575336696,157.6646516835,
2025-12-26,157.6646516835,159.699361111118,158.22192878788,158.545927104379,
2025-12-29,158.545927104379,159.874320202028,157.431372895621,158.296448400675,
2025-12-30,158.296448400675,160.570916582503,159.090244276099,159.887280134688,
2025-12-31,159.887280134688,160.418637373748,159.093484259264,159.317043097649,
2026-01-01,159.317043097649,158.652846548824,154.661187289548,156.912975589221,
2026-01-02,156.912975589221,159.064324410779,157.418412962961,158.18952895623,
2026-01-05,158.18952895623,159.352682912464,157.340653367001,157.83961077441,
2026-01-06,157.83961077441,159.770640740748,157.93681026936,158.630166666669,
2026-01-07,158.630166666669,159.501722138054,158.717646212124,159.469322306404,
2026-01-09,159.469322306404,159.038404545459,156.686176767671,158.633406649834,
2026-01-12,158.633406649834,158.818085690239,156.831976010096,158.36448804714,
2026-01-13,158.36448804714,164.254777441104,162.239507912476,163.66834048824,
2026-01-14,163.66834048824,159.284643265999,158.954164983169,159.258723400679,
2026-01-16,159.258723400679,159.116164141419,155.318903872042,156.738016498311,
