Date,Open,High,Low,Close,
2026-07-21,1138.85632903571,1132.61363227432,1071.10367096429,1108.10638687687,
2026-07-22,1108.10638687687,1085.84631077369,1031.44062907105,1054.59755749347,
2026-07-23,1054.59755749347,604.609464063017,579.648754009781,598.029188057864,
2026-07-24,598.029188057864,665.232650046168,621.236501442039,663.459099392406,
2026-07-27,663.459099392406,616.248390228332,605.889242091584,608.539491079876,
2026-07-28,608.539491079876,611.905206525085,601.626674327143,604.256769330734,
2026-07-29,604.256769330734,616.570853983562,591.10629431278,609.859577077847,
2026-07-30,609.859577077847,614.948458215063,589.554437490738,608.257335294051,
2026-07-31,608.257335294051,649.552849948132,606.18147486976,647.507220500895,
2026-08-03,647.507220500895,619.543566727084,609.134033628581,611.794359609224,
2026-08-04,611.794359609224,617.628938180409,607.259713051309,609.909962039602,
