Date,Open,High,Low,Close,
2026-06-16,991.957526257795,1015.65174751446,974.533252485538,1007.94639074904,
2026-06-17,1007.94639074904,936.006468658436,902.294286794721,911.584574641256,
2026-06-18,911.584574641256,519.737777165611,498.276414790514,514.085853121635,
2026-06-19,514.085853121635,569.418887280559,531.759329894067,567.893764919486,
2026-06-22,567.893764919486,537.570743858155,528.539627131802,530.852230973429,
2026-06-23,530.852230973429,552.213912148456,542.933592421928,545.306004983597,
2026-06-24,545.306004983597,548.884560066114,526.227023290176,542.913656181914,
2026-06-25,542.913656181914,531.938756054194,509.969019558739,526.147278330119,
2026-06-26,526.147278330119,558.912488793168,521.123345846585,557.417270792116,
2026-06-29,557.417270792116,540.700733540357,531.609808093962,533.932380055596,
2026-06-30,533.932380055596,555.154507550525,545.834315343968,548.216696025644,
