Date,Open,High,Low,Close,
2026-02-17,825.582825001284,814.075973328283,793.567374998716,808.98260628242,
2026-02-18,808.98260628242,791.87305085897,777.38294134482,778.432798633866,
2026-02-19,778.432798633866,434.131580960146,416.211244660007,429.412420472754,
2026-02-20,429.412420472754,456.116216270351,425.951009806892,454.900044955318,
2026-02-23,454.900044955318,413.550220244209,406.606609659237,408.384090811977,
2026-02-24,408.384090811977,425.420883849058,418.279775358225,420.109229644086,
2026-02-25,420.109229644086,437.146022681167,419.100950861538,432.385283687279,
2026-02-26,432.385283687279,442.405703753017,424.14234477428,437.592991626008,
2026-02-27,437.592991626008,448.580111967798,419.319238020646,447.37433527939,
2026-03-03,447.37433527939,425.504040862051,418.352537744595,420.181992030456,
