Date,Open,High,Low,Close,
2026-09-02,876.965368239887,933.494631760114,901.568523620017,909.353461319203,
2026-09-03,909.353461319203,531.715176641131,509.756147828023,525.925620700701,
2026-09-04,525.925620700701,564.968262798135,527.596630055324,563.454524912182,
2026-09-07,563.454524912182,511.004490110594,502.423365601264,504.615336695858,
2026-09-08,504.615336695858,506.237198716522,497.734709941527,499.907022102537,
2026-09-09,499.907022102537,967.84861819781,909.795787324838,920.686836530266,
2026-09-10,920.686836530266,543.943033330257,521.482701710761,538.01586485474,
2026-09-11,538.01586485474,551.904901431697,516.04700657484,550.430481412912,
2026-09-14,550.430481412912,516.941488052903,508.262068875654,510.473698903832,
2026-09-15,510.473698903832,510.542505171375,501.971210128837,504.163181223431,
2026-09-16,504.163181223431,534.349473741361,512.282320793541,528.530429400555,
