Date,Open,High,Low,Close,
2026-08-28,933.839705641375,948.803838729747,908.866161270253,937.641440627044,
2026-08-31,937.641440627044,529.374260463583,520.473976666649,522.745969200827,
2026-09-01,522.745969200827,525.274795673652,516.453537703994,518.705773781354,
2026-09-02,518.705773781354,989.136645325619,966.545136953158,983.209708279936,
2026-09-03,983.209708279936,534.352887581957,512.284925315197,528.534611048778,
2026-09-04,528.534611048778,567.770934291199,530.213909878388,566.24968711614,
2026-09-07,566.24968711614,532.653832295527,523.704157356546,525.986028119134,
2026-09-08,525.986028119134,527.131902614633,518.281009959746,520.543124265515,
2026-09-09,520.543124265515,551.738569582627,528.959374870385,545.732606709668,
2026-09-10,545.732606709668,546.641403723339,524.069651807697,540.684831992428,
2026-09-11,540.684831992428,554.642768735011,518.606991497259,553.16103447359,
