Date,Open,High,Low,Close,
2026-05-01,179.894184672317,173.037301539931,169.285815327683,173.777177987346,
2026-05-04,173.777177987346,181.530249492658,170.452944371493,181.019630535991,
2026-05-05,181.019630535991,172.755940074012,165.357175599857,165.721903426048,
2026-05-06,165.721903426048,166.76398292945,159.948782977199,161.741159723051,
2026-05-07,161.741159723051,172.599628148502,167.305864271219,170.567573116868,
2026-05-08,170.567573116868,172.151533962039,166.044948072102,171.60965262027,
2026-05-11,171.60965262027,178.841684373881,165.086234928972,174.965148621225,
2026-05-12,174.965148621225,174.892203055987,171.943118061358,173.662549241972,
2026-05-13,173.662549241972,173.485395726394,163.345962158291,172.735098483944,
2026-05-14,172.735098483944,169.494231228363,156.791282081891,166.086631252238,
2026-05-15,166.086631252238,173.318663005849,161.491060642235,163.231333412916,
