Date,Open,High,Low,Close,
2026-08-17,205.290634340284,200.841040614653,195.239365659716,199.55070963783,
2026-08-18,199.55070963783,197.215825013104,185.24442095036,187.394972578398,
2026-08-19,187.394972578398,201.178984441916,194.481552228884,196.898362629917,
2026-08-20,196.898362629917,205.162625314805,199.776005522672,200.892244224844,
2026-08-21,200.892244224844,202.377148920394,188.44976694834,191.8906495532,
2026-08-24,191.8906495532,208.613748641704,193.693016631937,205.623457806527,
2026-08-25,205.623457806527,186.07391943546,175.054902522276,182.704721884868,
2026-08-26,182.704721884868,207.21076972246,206.012605243982,206.033086688058,
2026-08-27,206.033086688058,210.323949222096,199.745283356558,204.650589212891,
2026-08-28,204.650589212891,194.891181110415,192.105704716004,198.618803932347,
2026-08-31,198.618803932347,202.919907188423,191.347891285172,197.492324508137,
