Date,Open,High,Low,Close,
2026-04-28,170.481511893942,165.164309399191,159.588488106058,163.095359012129,
2026-04-29,163.095359012129,163.612596608895,159.47469583477,159.836762152506,
2026-04-30,159.836762152506,171.681503118438,168.298769235591,169.612552731376,
2026-05-01,169.612552731376,164.905690600809,157.33333218416,161.005719121196,
2026-05-04,161.005719121196,180.205578713135,169.209107405898,179.698685868305,
2026-05-05,179.698685868305,171.495297583602,164.150523709531,164.512590027267,
2026-05-06,164.512590027267,173.3987319397,161.243648415708,169.012557119127,
2026-05-07,169.012557119127,166.550506158523,162.991911492776,163.416046322124,
2026-05-08,163.416046322124,171.153920769737,165.898786786599,167.574636600119,
2026-05-11,167.574636600119,177.536632713825,163.881560159213,173.688384993888,
2026-05-12,173.688384993888,173.615971730341,170.688406932648,172.395291001974,
