Date,Open,High,Low,Close,
2026-05-20,139.591650912135,143.39139558408,136.643910844466,144.116089155534,
2026-05-21,144.116089155534,150.804814956922,147.798315951027,148.562182147965,
2026-05-22,148.562182147965,146.83858662667,143.371809271338,146.613344030137,
2026-05-25,146.613344030137,154.359730719593,146.652516655621,152.920136733057,
2026-05-26,152.920136733057,143.459947678677,141.863663190205,142.754840419966,
2026-05-27,142.754840419966,143.78312183892,130.484015487112,133.000856674457,
2026-05-28,133.000856674457,149.805913007081,145.898443615055,146.534998779169,
2026-05-29,146.534998779169,144.419677003035,135.742940458335,137.045430255677,
2026-06-01,137.045430255677,157.268298161778,140.198826607137,150.569779204018,
2026-06-02,150.569779204018,143.567672398758,133.608032369458,136.810394502773,
2026-06-03,136.810394502773,156.11270571,143.734156057065,150.158466636437,
