Date,Open,High,Low,Close,
2026-03-24,130.990740235814,134.465347457627,130.424652542373,132.318118275608,
2026-03-25,132.318118275608,127.242849299926,117.375355195284,119.015057479735,
2026-03-26,119.015057479735,136.40761385409,131.312824613117,136.378333456153,
2026-03-27,136.378333456153,135.324239130435,121.416050110538,129.712162859248,
2026-03-30,129.712162859248,139.325893515107,137.4812284451,137.76427229182,
2026-03-31,137.76427229182,133.07940862196,124.802816138541,127.701575534267,
2026-04-01,127.701575534267,141.395041635962,137.364106853353,141.395041635962,
2026-04-02,141.395041635962,134.758151436993,131.605628592483,132.776844509948,
2026-04-03,132.776844509948,127.369731024318,120.840202284451,121.757654753132,
2026-04-06,121.757654753132,139.696778555637,131.947233235077,135.304718865144,
2026-04-07,135.304718865144,129.477919675755,120.137472733972,134.865512896094,
