Date,Open,High,Low,Close,
2026-03-12,85.7135313735178,84.2663661067194,81.6614686264822,82.0852813117589,
2026-03-13,82.0852813117589,83.9872699481225,82.2299978384387,82.281682312253,
2026-03-16,82.281682312253,84.7315263710474,80.5140733078063,84.3077136857708,
2026-03-17,84.3077136857708,85.0623070034585,82.8398746294466,83.4394145256917,
2026-03-18,83.4394145256917,83.0052649456522,80.5554208868577,82.4677464179842,
2026-03-19,82.4677464179842,83.553120368083,81.2686666254941,83.4910989995059,
2026-03-20,83.4910989995059,84.9899487401186,80.1936295701581,83.3257086833004,
2026-03-23,83.3257086833004,84.4214195281621,80.2763247282609,81.072265625,
2026-03-24,81.072265625,86.1993654273715,83.5427834733202,84.2353554224308,
2026-03-25,84.2353554224308,85.9306061635375,81.9302278903162,84.3283874752964,
2026-03-26,84.3283874752964,85.1863497406126,81.3203510993083,83.1913290513834,
