Date,Open,High,Low,Close,
2026-04-13,81.9355440455841,78.8755871794872,74.478755954416,75.3898110731244,
2026-04-14,75.3898110731244,79.7074201139601,77.1326991263058,77.7466710541311,
2026-04-15,77.7466710541311,78.6379206267806,76.5088244254511,77.835796011396,
2026-04-16,77.835796011396,78.3408374358975,75.6769914909782,77.4396850902184,
2026-04-17,77.4396850902184,77.9150181956316,76.4692133333334,77.7961849192783,
2026-04-20,77.7961849192783,77.3208518138652,74.8550613295347,76.3800883760684,
2026-04-21,76.3800883760684,79.2816008736942,76.6573660208927,78.083365337132,
2026-04-22,78.083365337132,79.8361561633428,76.2414495536562,77.3604629059829,
2026-04-23,77.3604629059829,79.8955728015195,75.9938802279202,77.518907274454,
2026-04-24,77.518907274454,77.5783239126306,75.1521445204179,75.3997138461539,
