Date,Open,High,Low,Close,
2026-06-12,146.547636748518,146.272286282811,142.509163251482,143.447394467965,
2026-06-15,143.447394467965,138.582869573807,135.58460894722,142.600946740051,
2026-06-16,142.600946740051,137.38968422241,132.392583178098,134.738161219306,
2026-06-17,134.738161219306,133.871317160598,130.006212475303,132.300799689529,
2026-06-18,132.300799689529,135.013511685013,131.903071239063,134.473008918995,
2026-06-19,134.473008918995,141.061023765171,138.501284250635,140.765276968671,
2026-06-22,140.765276968671,137.15512641829,135.380645639289,136.910370448772,
2026-06-23,136.910370448772,140.928447615016,136.135309878634,140.928447615016,
2026-06-24,140.928447615016,135.105295173582,128.925206943268,133.239030906012,
2026-06-25,133.239030906012,135.380645639289,128.965999604855,135.339852977702,
2026-06-26,135.339852977702,140.449133841377,139.888234744567,141.581130200395,
