Date,Open,High,Low,Close,
2026-04-27,26.3789786223278,27.5934441805226,26.2265558194774,26.2757244655582,
2026-04-28,26.2757244655582,26.8067458432304,26.1085510688836,26.1675534441805,
2026-04-29,26.1675534441805,27.6131116389549,26.2855581947743,26.8755819477435,
2026-04-30,26.8755819477435,25.9905463182898,25.0465083135392,25.420190023753,
2026-05-01,25.420190023753,28.0457957244656,26.649406175772,27.0722565320665,
2026-05-04,27.0722565320665,26.6592399049881,25.6070308788599,26.324893111639,
2026-05-05,26.324893111639,27.0820902612827,25.5381947743468,25.5775296912114,
2026-05-06,25.5775296912114,25.5283610451306,25.4988598574822,25.7250356294537,
2026-05-07,25.7250356294537,25.941377672209,25.7250356294537,26.2855581947743,
2026-05-08,26.2855581947743,28.6456532066508,26.846080760095,27.7901187648456,
2026-05-11,27.7901187648456,27.0034204275534,25.7053681710214,26.1282185273159,
