Date,Open,High,Low,Close,
2026-02-06,36.1041044234953,37.0821406816534,34.6578593183466,34.6994778825236,
2026-02-09,34.6994778825236,33.919129804206,31.4116113125453,33.7630601885424,
2026-02-10,33.7630601885424,32.8994749818709,32.0046758520667,32.6705728788978,
2026-02-11,32.6705728788978,34.9699985496737,32.5769311094996,34.408147933285,
2026-02-12,34.408147933285,35.4173981145758,33.1179724437999,35.074044960116,
2026-02-13,35.074044960116,34.8555474981871,32.6913821609862,33.523753444525,
2026-02-16,33.523753444525,34.2520783176215,31.6717273386512,33.1387817258883,
2026-02-17,33.1387817258883,34.9699985496737,32.4728846990573,34.8139289340102,
2026-02-18,34.8139289340102,34.585026831037,33.6590137781001,35.3861841914431,
2026-02-19,35.3861841914431,31.9630572878898,31.6509180565627,33.6277998549674,
2026-02-20,33.6277998549674,34.5746221899928,34.0751994198695,34.5434082668601,
