Date,Open,High,Low,Close,
2025-12-16,30.1435410129304,28.6297654692584,28.2813568123815,28.9901882177518,
2025-12-17,28.9901882177518,30.6601469524375,29.1944277752313,29.4947800656424,
2025-12-18,29.4947800656424,32.0057252134793,29.2184559584642,31.5131474572051,
2025-12-19,31.5131474572051,32.6544861607673,31.2248092584104,31.2488374416433,
2025-12-22,31.2488374416433,32.4502466032878,31.8855842973149,32.3180915955069,
2025-12-23,32.3180915955069,32.7145566188496,30.7923019602184,31.2368233500269,
2025-12-24,31.2368233500269,32.4502466032878,30.0594423716153,31.9576688470136,
2025-12-25,31.9576688470136,30.455907394958,28.3053849956144,29.9633296386838,
2025-12-26,29.9633296386838,31.861556114082,29.374639149478,31.4050206326571,
2025-12-29,31.4050206326571,31.1647388003282,29.7590900812042,31.0325837925473,
2025-12-30,31.0325837925473,30.996541517698,29.374639149478,30.1795832877798,
2025-12-31,30.1795832877798,32.1979506793424,29.7831182644371,31.6933588314518,
2026-01-01,31.6933588314518,29.6509632566562,27.1640462920522,28.8820613932037,
2026-01-02,28.8820613932037,32.3180915955069,30.3237523871771,30.8643865099171,
2026-01-05,30.8643865099171,31.9816970302464,29.9393014554509,30.5039637614238,
2026-01-06,30.5039637614238,33.9760362385762,30.7322315021362,31.2248092584104,
2026-01-07,31.2248092584104,32.0057252134793,30.8283442350678,31.5491897320544,
2026-01-09,31.5491897320544,30.9364710596158,29.6269350734233,30.239653745862,
2026-01-12,30.239653745862,30.0354141883824,28.509624553094,28.9541459429024,
2026-01-13,28.9541459429024,32.3301056871233,31.0686260673967,32.0898238547944,
2026-01-14,32.0898238547944,30.9244569679993,27.6085676818606,30.2156255626291,
2026-01-16,30.2156255626291,30.9845274260815,30.2636819290949,30.7442455937527,
2026-01-19,30.7442455937527,31.9456547553971,30.6961892272869,30.780287868602,
2026-01-20,30.780287868602,31.9937111218629,30.0954846464646,31.8975983889313,
